,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
4972,55.056716295,-14.736655499,28.642105101,-44.402846861,32.2108553117,201.80307055,14.736655499,-28.642105101,-199.16036273,32.2108553117,81.5715209604
4973,64.605833366,-21.88888483,-28.080259334,-53.70474338,35.6037110898,36.743913836,21.88888483,28.080259334,7.7718054927,35.6037110898,90.3434362583
4974,558.58069653,-33.502324788,26.170233007,556.94076676,42.5121966245,282.64730755,33.502324788,-26.170233007,279.39241865,42.5121966245,90.6165428075
4975,168.78537351,14.473787472,-21.297898266,166.74327968,25.7505532821,27.497118662,-14.473787472,21.297898266,8.4208396469,25.7505532821,88.5683240989
4976,110.4407318,-18.983057176,19.141047999,106.99686473,26.9580447779,27.892459493,18.983057176,-19.141047999,-5.4002887241,26.9580447779,93.8840111903
4977,110.03314157,-10.19062273,-40.035571276,101.87495515,41.3121744649,54.945848612,10.19062273,40.035571276,35.920196556,41.3121744649,90.7224523908
4978,53.27106812,-8.535872134,-43.479793088,-29.195259522,44.3097452042,45.034519464,8.535872134,43.479793088,-6.5318009247,44.3097452042,91.5836541206
4979,42.113508782,22.420302005,16.593281224,-31.200171444,27.8927754764,219.18350767,-22.420302005,-16.593281224,-217.35066853,27.8927754764,80.6139612904
4980,1742.2391242,29.090270261,-8.4456922211,1741.9694321,30.2914763746,276.96412729,-29.090270261,8.4456922211,275.26253698,30.2914763746,89.2017586677
4981,154.7110839,5.703624937,-41.691739914,148.80422362,42.080072653,318.91476297,-5.703624937,41.691739914,316.09144805,42.080072653,90.5177180768
4982,587.07053672,-31.002913944,21.642603495,-585.83286194,37.8098262236,178.04363379,31.002913944,-21.642603495,-173.91912653,37.8098262236,90.4246091011
4983,62.034522659,-19.791601102,-34.623934751,-47.282847521,39.8813782588,40.233978157,19.791601102,34.623934751,2.4816660797,39.8813782588,91.9331300491
4984,61.023614846,-37.921367208,-21.078144948,-42.655284355,43.3856921735,43.756110447,37.921367208,21.078144948,3.1920081564,43.3856921735,97.0641059514
4985,98.584580503,-43.747589022,0.082542726412,-88.221149133,43.7476668925,183.41133302,43.747589022,-0.082542726412,-178.05552146,43.7476668925,92.8354993608
4986,209.47342959,-39.358688494,20.388218248,204.67594363,44.3259044273,257.67785022,39.358688494,-20.388218248,253.79322034,44.3259044273,89.6456575455
4987,245.91460993,-34.947732447,19.77982134,242.56817607,40.1570085468,92.18316399,34.947732447,-19.77982134,82.843589902,40.1570085468,91.7457753613
4988,49.169959151,40.820412408,15.661174759,-22.000373155,43.7216018004,44.783704141,-40.820412408,-15.661174759,-8.480076216,43.7216018004,88.8720037589
4989,31.031337226,26.544647069,-15.196856611,2.3002502318,30.5869700832,119.40794261,-26.544647069,15.196856611,-115.32824468,30.5869700832,99.2806596906
4990,212.88329788,-19.698993869,-9.7792129393,-211.69205264,21.9928025764,22.892363231,19.698993869,9.7792129393,-4.2763219182,21.9928025764,94.5929361159
4991,61.519228519,-43.342272159,-7.4356995898,42.763106684,43.9754725307,53.892929219,43.342272159,7.4356995898,30.79798103,43.9754725307,88.9310549138
4992,563.06234855,-5.4018282145,15.752940873,562.7963961,16.6533748594,24.74933345,5.4018282145,-15.752940873,17.694762276,16.6533748594,92.4802062225
4993,109.22779513,40.904753617,0.39621963274,-101.16948833,40.9066725421,51.851504474,-40.904753617,-0.39621963274,-31.514007327,40.9066725421,91.3325283848
4994,38.34158883,-8.3865289724,-34.358085311,14.041920794,35.3668191168,57.271067849,8.3865289724,34.358085311,-44.800371853,35.3668191168,90.5300933705
4995,201.31917057,-2.8496039514,-15.895454229,-200.61538508,16.1488608832,16.972946278,2.8496039514,15.895454229,2.281490197,16.1488608832,91.1872492102
4996,703.85277763,18.332556725,24.754650313,-703.16268902,30.8038203506,110.53405505,-18.332556725,-24.754650313,-106.05098763,30.8038203506,91.6468153574
4997,54.664026978,11.119509822,24.432077835,-47.38666394,26.8434335735,39.365310631,-11.119509822,-24.432077835,28.407177879,26.8434335735,92.0939489871
4998,59.069802662,24.485129607,28.239390176,-45.499086332,37.3762589003,38.788900941,-24.485129607,-28.239390176,9.2468430713,37.3762589003,90.896098538
4999,1631.4948755,-46.983408954,15.946183999,1630.7334906,49.6157384412,2056.4521028,46.983408954,-15.946183999,2055.8481071,49.6157384412,100.344597522
5000,29.490519643,-12.218831368,-11.764744174,23.662030837,16.9619882525,702.62824754,12.218831368,11.764744174,702.40775565,16.9619882525,93.9178066837
5001,395.30387381,5.4858847701,-40.392409853,-393.16843839,40.7632396338,164.04197514,-5.4858847701,40.392409853,-158.82706918,40.7632396338,90.3810730194
5002,21.543739815,-13.684293218,-12.943519039,-9.3406723107,18.8359912399,122.83788238,13.684293218,12.943519039,121.2941086,18.8359912399,91.1728080662
5003,442.51343967,-1.92333383,-7.7980295429,-442.41558044,8.03171698789,9.3404089225,1.92333383,7.7980295429,-0.80297015164,8.03171698789,87.9159649853
5004,443.77466892,-10.194788226,-25.195558725,442.91660263,27.1799537608,57.439100004,10.194788226,25.195558725,50.382639102,27.1799537608,88.7192215117
5005,49.506443335,20.892193245,30.05912438,32.99641245,36.6064843584,43.746073802,-20.892193245,-30.05912438,-23.486044281,36.6064843584,92.7662915594
5006,111.0620211,-16.561164693,-38.9522821,102.57256004,42.3267345396,91.932628577,16.561164693,38.9522821,81.473711958,42.3267345396,85.6375943212
5007,41.572700291,-37.797442584,16.450332614,-2.6342552044,41.2220827834,60.01829832,37.797442584,-16.450332614,-43.368721727,41.2220827834,90.5784583233
5008,716.89569544,-43.282634353,-5.1256212515,-715.55411375,43.5850711798,645.74345678,43.282634353,5.1256212515,-644.25372607,43.5850711798,87.7957739695
5009,64.987142564,10.686653534,-27.106638158,-57.898741806,29.1371652016,35.157503925,-10.686653534,27.106638158,19.104598564,29.1371652016,92.3253197694
5010,1108.9504672,28.884730402,-32.141566457,1108.098209,43.2135157642,596.57266716,-28.884730402,32.141566457,594.98693201,43.2135157642,91.1601026113
5011,530.66259486,-30.039746591,-32.372904848,528.80082095,44.1632352025,273.92150478,30.039746591,32.372904848,270.29707627,44.1632352025,93.7983158275
5012,45.723396254,-41.896241038,17.455745004,-2.9224849365,45.3872013541,46.161304329,41.896241038,-17.455745004,6.9841227494,45.3872013541,91.7948871098
5013,813.07195448,-20.407026968,25.943869735,812.38807354,33.0080463902,147.79363123,20.407026968,-25.943869735,143.98380571,33.0080463902,92.8197305622
5014,562.69745384,10.371094995,-46.624182448,-560.64691255,47.7637310136,403.13995337,-10.371094995,46.624182448,-400.27285444,47.7637310136,97.3401180091
5015,530.65416001,32.404162307,19.908226765,529.26872221,38.0311349784,162.63911377,-32.404162307,-19.908226765,158.06019138,38.0311349784,90.7443001614
5016,84.419324645,-33.956631265,1.2396774742,77.135872112,33.9792525978,34.363214314,33.956631265,-1.2396774742,-2.037373527,33.9792525978,92.0299248713
5017,422.95572526,2.2063279378,41.627644057,420.87020196,41.6860724068,967.7957981,-2.2063279378,-41.627644057,966.88618161,41.6860724068,91.2251039401
5018,93.829843646,-43.935721527,12.425952935,-81.836407706,45.6590837889,115.01402531,43.935721527,-12.425952935,-105.45797308,45.6590837889,92.3935957007
5019,82.312272915,-6.1655006898,-36.604464987,73.316573957,37.1200788757,37.726308167,6.1655006898,36.604464987,4.8253572079,37.1200788757,91.1213451503
5020,217.75815051,37.460059581,-8.5160890496,214.29125572,38.4158800044,114.46909163,-37.460059581,8.5160890496,107.72791236,38.4158800044,81.7226762228
5021,147.96085957,35.090163443,22.323407092,141.917835,41.5891100488,65.979285972,-35.090163443,-22.323407092,51.005118398,41.5891100488,92.4722657164
5022,118.28040117,1.0434566963,27.324181252,-114.98027491,27.3440977721,36.492349954,-1.0434566963,-27.324181252,-23.704470511,27.3440977721,68.7105950928
5023,13.555878114,4.9687315726,11.493489912,-2.2098026261,12.5215256178,244.90112327,-4.9687315726,-11.493489912,244.53564479,12.5215256178,89.8788505933
5024,239.48009777,36.512404839,-9.3850914605,236.44743936,37.6992791556,85.624760878,-36.512404839,9.3850914605,76.735089929,37.6992791556,87.2345829627
5025,1172.8923915,-0.73522104824,45.172245407,-1172.0125425,45.17822822,742.06559831,0.73522104824,-45.172245407,-740.67414555,45.17822822,93.2402064213
5026,97.712241084,-33.505834549,22.683760728,88.816654452,40.4622533924,53.387896128,33.505834549,-22.683760728,34.510628847,40.4622533924,87.3019625185
5027,1909.6353683,17.31141479,-4.4273236181,-1909.5459837,17.8685835043,89.185659529,-17.31141479,4.4273236181,-87.250819991,17.8685835043,89.9334535131
5028,125.36198906,23.43184851,-38.277510513,-116.95862074,44.8800549874,134.96574126,-23.43184851,38.277510513,-127.19843544,44.8800549874,90.3208674177
5029,78.256025669,-15.002796727,31.838316818,-69.736312105,35.1960555664,35.542750309,15.002796727,-31.838316818,1.5603756228,35.1960555664,91.116426065
5030,46.393605365,27.186655019,36.357481357,-8.3244193212,45.3980248661,48.568097102,-27.186655019,-36.357481357,-16.606908031,45.3980248661,91.6305290386
5031,61.689602794,15.266538528,40.200357636,-43.981600019,43.0015808162,54.798562559,-15.266538528,-40.200357636,-33.640102644,43.0015808162,86.8582980665
5032,132.66772929,29.946055011,-15.216963398,128.2587783,33.590507376,35.214352377,-29.946055011,15.216963398,9.4677572637,33.590507376,95.9989309652
5033,32.486975504,16.798936366,-12.560408864,24.358683124,20.9754173703,66.198413131,-16.798936366,12.560408864,-62.611275081,20.9754173703,90.9700232968
5034,761.95542663,-27.968545151,36.259426403,760.56360461,45.7928544747,712.34403181,27.968545151,-36.259426403,710.85507956,45.7928544747,92.1192109818
5035,47.597001455,-0.48739255743,-14.53598884,45.07606931,14.5441576952,62.351689627,0.48739255743,14.53598884,-60.449240494,14.5441576952,108.868637717
5036,371.79071541,-39.400671744,0.029045859872,369.66719126,39.4006824502,136.17161072,39.400671744,-0.029045859872,130.26205813,39.4006824502,89.9803888175
5037,213.35921139,39.810357363,-5.0090744227,209.49966039,40.1242492757,530.47171111,-39.810357363,5.0090744227,528.93117786,40.1242492757,89.4669681425
5038,1293.7386468,-34.78267053,19.44048488,-1293.1163248,39.8467893508,511.40800368,34.78267053,-19.44048488,-509.83162868,39.8467893508,89.0679896565
5039,94.855339573,0.12777283771,30.846654364,89.576297279,30.8469189928,586.26932552,-0.12777283771,-30.846654364,585.43838244,30.8469189928,91.0274220326
5040,317.11935523,-23.185182732,-34.577074716,314.33973447,41.6308394611,133.47577885,23.185182732,34.577074716,126.73029135,41.6308394611,92.1585979696
5041,45.465755193,-10.812869597,43.266999076,-7.4895618954,44.5976609024,48.753235885,10.812869597,-43.266999076,19.126856807,44.5976609024,93.4975488818
5042,34.103826592,12.661090088,27.627015306,-14.745365755,30.3900506241,57.124600193,-12.661090088,-27.627015306,48.141196187,30.3900506241,84.8960797883
5043,634.77272915,-36.541696249,22.522487465,633.30227353,42.9250277387,330.84317821,36.541696249,-22.522487465,328.01304938,42.9250277387,91.0325792512
5044,120.16679868,20.020565248,43.243113331,-110.21424418,47.6528056195,111.19614516,-20.020565248,-43.243113331,-100.35787371,47.6528056195,95.8550726338
5045,1694.0507624,20.789948679,-8.3169713898,-1693.8962488,22.3918284018,130.13672187,-20.789948679,8.3169713898,-128.10964991,22.3918284018,89.1879074386
5046,73.102216183,-17.323411252,-3.6401587923,70.770704938,17.7017324982,29.566187391,17.323411252,3.6401587923,-23.210301666,17.7017324982,90.9879614731
5047,207.60800299,-28.15443751,16.922522881,204.93889034,32.848807165,44.826865576,28.15443751,-16.922522881,30.138243898,32.848807165,91.9896941314
5048,603.6190144,35.691929504,28.630450407,601.86394477,45.7560544871,628.862417,-35.691929504,-28.630450407,627.17799147,45.7560544871,92.0130301057
5049,711.02330874,-42.977124848,-5.202396198,-709.68863411,43.2908556903,391.02112482,42.977124848,5.202396198,-388.58889828,43.2908556903,91.0406249315
5050,282.04138716,-2.3092528049,-21.297825064,281.18734692,21.422651586,24.781426516,2.3092528049,21.297825064,11.536858291,21.422651586,91.938994315
5051,619.38859497,-34.391597664,-26.342891194,617.85387566,43.3212408218,316.62412742,34.391597664,26.342891194,313.61125324,43.3212408218,92.1549245523
5052,143.35906402,-31.171913704,-13.749886181,-139.17249607,34.0697457278,594.63556679,31.171913704,13.749886181,-593.64014328,34.0697457278,87.3024095502
5053,12.886202352,-9.0434211649,6.635980197,-4.2596374849,11.2169380644,237.82041182,9.0434211649,-6.635980197,-237.50923893,11.2169380644,66.3446816758
5054,99.613796565,-21.952321462,24.204321512,-93.984386302,32.6764991611,33.042116241,21.952321462,-24.204321512,-1.3920661693,32.6764991611,92.2004529077
5055,143.87906645,13.12545625,15.643148882,142.34503874,20.42022793,21.478069817,-13.12545625,-15.643148882,-4.7150582555,20.42022793,91.6568109104
5056,144.81426093,39.990597426,-18.979176703,-137.80284155,44.2657546057,198.21182403,-39.990597426,18.979176703,-193.14859604,44.2657546057,90.211090893
5057,120.83925163,-14.372044985,29.015547737,116.325307,32.3798963483,33.795432421,14.372044985,-29.015547737,8.460707121,32.3798963483,91.3254410958
5058,7.5543223169,-5.7746523493,-0.63204273689,-1.1098188549,5.80913829897,480.81602344,5.7746523493,0.63204273689,480.75795605,5.80913829897,91.8872085765
5059,49.799290109,29.002117868,34.231127316,-21.094700217,44.8652751931,45.746501523,-29.002117868,-34.231127316,-7.5999660166,44.8652751931,91.1351437609
5060,43.639420326,-11.081955288,36.234759952,21.131527268,37.8915236139,113.19902356,11.081955288,-36.234759952,106.56529159,37.8915236139,91.0594307808
5061,54.292577456,2.40271159,41.527075728,-34.573442486,41.5965267962,41.915779914,-2.40271159,-41.527075728,-2.1381216862,41.5965267962,88.9286741376
5062,1191.1130483,-11.471422856,-40.304128755,-1190.3664089,41.9048486102,539.63052059,11.471422856,40.304128755,-537.98047586,41.9048486102,91.051343727
5063,82.315594325,-18.39444687,12.213382637,79.159615196,22.0799092184,28.321046617,18.39444687,-12.213382637,-17.101733549,22.0799092184,91.5930436464
5064,31.625164378,5.2777790984,-22.239686106,-21.344845552,22.8573530905,68.624976817,-5.2777790984,22.239686106,64.535562699,22.8573530905,90.4690707477
5065,168.28508098,-43.849507191,9.8019525318,162.10774481,44.9316987697,223.97746621,43.849507191,-9.8019525318,219.37401353,44.9316987697,91.3322176552
5066,40.531694421,19.09025289,10.036957291,33.993381497,21.5679917254,50.030711115,-19.09025289,-10.036957291,-44.897703589,21.5679917254,89.903531945
5067,267.72067164,-2.8166278296,-16.77240267,-267.1385804,17.0072597339,18.125155289,2.8166278296,16.77240267,-4.1454035536,17.0072597339,90.0712874505
5068,192.76006441,-11.955091024,41.353070444,-187.83330853,43.0464938937,364.37120965,11.955091024,-41.353070444,-361.78901004,43.0464938937,91.1622919055
5069,47.992488378,-33.440429019,-15.109322843,30.571800911,36.6954211006,144.9440601,33.440429019,15.109322843,140.14327179,36.6954211006,89.8936910539
5070,100.2330851,35.808567909,12.307583342,92.686844837,37.8646291863,312.5491897,-35.808567909,-12.307583342,310.21150179,37.8646291863,89.789357244
5071,480.17281241,30.004532363,-31.303309979,478.18790302,43.3609176329,850.46070038,-30.004532363,31.303309979,849.34159424,43.3609176329,90.8349011364
5072,1578.142186,5.4498883668,-37.201606658,1577.687234,37.5986811091,469.32660443,-5.4498883668,37.201606658,467.79451772,37.5986811091,90.1823218007
5073,79.075010846,13.02357721,29.782453456,-71.931628948,32.5055087209,33.079954407,-13.02357721,-29.782453456,3.9478204564,32.5055087209,89.2016704657
5074,72.560286092,24.035385985,38.432950612,56.463383228,45.329807767,55.430509972,-24.035385985,-38.432950612,31.554079983,45.329807767,92.9223872218
5075,477.98267348,35.637013444,28.6090444,-475.76976785,45.6998265718,431.97850265,-35.637013444,-28.6090444,-429.52865167,45.6998265718,92.0006178158
5076,269.97765916,16.439259153,-36.080806464,267.00893733,39.6493863331,699.76686253,-16.439259153,36.080806464,698.62686611,39.6493863331,89.1736085541
5077,30.539254704,20.022640625,22.045218639,4.8639773244,29.7808294451,89.918597972,-20.022640625,-22.045218639,-84.713437298,29.7808294451,90.1895670975
5078,43.696606433,22.843250898,4.2284570559,-36.709800504,23.2313142259,411.37025613,-22.843250898,-4.2284570559,-410.68686815,23.2313142259,83.1989800432
5079,229.30097159,-20.297484263,-40.024232331,-224.81752274,44.876798472,141.25527021,20.297484263,40.024232331,-133.85452671,44.876798472,93.092906713
5080,68.600406288,-15.899595831,21.552639935,62.981047205,26.7827077749,37.117867002,15.899595831,-21.552639935,-25.265245199,26.7827077749,98.761690885
5081,155.09059965,-24.571759657,10.410904028,-152.70509423,26.6862941474,1667.5377938,24.571759657,-10.410904028,-1667.3176199,26.6862941474,97.4247435768
5082,585.56003517,-27.299100121,-5.3869875073,-584.8796494,27.8255368649,70.649208991,27.299100121,5.3869875073,-64.768512638,27.8255368649,92.5626149317
5083,173.9806191,-7.2331886714,-16.603763374,172.97156369,18.1108800597,18.884518986,7.2331886714,16.603763374,-2.5555979357,18.1108800597,90.3070324225
