,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
5493,236.30542431,-33.197065916,-16.841736522,-233.30768158,37.2248475418,155.23998283,33.197065916,16.841736522,-150.63755506,37.2248475418,76.7714863337
5494,11.591593363,-0.71805223755,-9.9672317098,3.5233123212,9.9930629425,336.73100643,0.71805223755,9.9672317098,336.54987652,9.9930629425,75.3582096253
5495,265.79324249,18.062246508,18.09292904,264.5191088,25.5655790109,1000.2940692,-18.062246508,-18.09292904,999.9562671,25.5655790109,63.8678680164
5496,45.312298922,32.996107231,-13.805993073,27.418349631,35.7679820109,36.469648896,-32.996107231,13.805993073,-5.3475932419,35.7679820109,78.7474996512
5497,535.67741537,-16.933951164,-5.1545184472,535.3642457,17.7010667037,50.392318758,16.933951164,5.1545184472,46.946437856,17.7010667037,66.2721742318
5498,57.581270096,1.065436182,23.981134771,52.12756168,24.0047907544,27.253361085,-1.065436182,-23.981134771,-12.01772488,24.0047907544,74.7536998382
5499,738.43876174,29.343581713,-8.3689764029,737.79308027,30.5136945285,533.78461093,-29.343581713,8.3689764029,532.89101636,30.5136945285,62.563859691
5500,38.319088216,-16.87167965,31.28560083,13.52109937,35.5449348502,59.748995773,16.87167965,-31.28560083,47.795502951,35.5449348502,76.5351120538
5501,74.610074965,-17.548030428,-2.2520959085,72.329578863,17.691956022,1086.0307303,17.548030428,2.2520959085,1085.8764441,17.691956022,75.1391190953
5502,1595.1688642,-15.924051051,8.3359516838,1595.0606734,17.9739670732,135.6381134,15.924051051,-8.3359516838,134.35975705,17.9739670732,69.2659256127
5503,99.758906166,-13.881538257,-29.966041458,-94.016427364,33.0251532176,38.275961831,13.881538257,29.966041458,-18.769616647,33.0251532176,79.5797276905
5504,1484.0647456,-28.673767051,-2.9729590534,-1483.7772931,28.8274765186,712.7142542,28.673767051,2.9729590534,-712.1155066,28.8274765186,62.3921965312
5505,75.512553403,-41.210988059,27.143917496,56.964181093,49.3471153547,77.034790382,41.210988059,-27.143917496,58.967203897,49.3471153547,99.1494128584
5506,110.18925263,10.141839207,-1.203102017,109.61421915,10.2129504534,26.958587899,-10.141839207,1.203102017,-24.502471396,10.2129504534,107.543110221
5507,31.997612447,-15.087146089,12.66523617,-24.773514445,19.6984817779,44.23879633,15.087146089,-12.66523617,39.331296907,19.6984817779,74.833555261
5508,33.27594703,17.282631529,21.701310671,-17.764076484,27.7423185298,31.94013648,-17.282631529,-21.701310671,15.11443287,27.7423185298,65.1622355134
5509,54.505411208,-52.81276609,-6.7311702635,10.688916491,53.2399935687,55.020371157,52.81276609,6.7311702635,-13.063473009,53.2399935687,109.50003874
5510,304.6136031,4.246790189,-38.294124366,-302.13057112,38.5288877061,384.00344979,-4.246790189,38.294124366,-382.03675774,38.5288877061,78.156968029
5511,34.020710688,-10.734035359,30.998449828,-7.69385137,32.8043199415,56.437246792,10.734035359,-30.998449828,45.683141514,32.8043199415,82.0941892329
5512,45.759245743,27.228832048,-15.533283981,-33.001914566,31.3479218758,46.006048702,-27.228832048,15.533283981,-33.343279851,31.3479218758,63.3970381197
5513,53.053455848,16.840931122,42.87654323,-25.895255494,46.0653331738,179.89196978,-16.840931122,-42.87654323,-173.83042274,46.0653331738,119.888384654
5514,151.28621549,-27.038417488,8.940756449,-148.50729225,28.4782925425,28.897883754,27.038417488,-8.940756449,1.4087367925,28.4782925425,104.059236028
5515,171.09626924,16.526784198,-18.353446566,-169.23906095,24.6978459947,2363.1988649,-16.526784198,18.353446566,-2363.0651285,24.6978459947,100.43564616
5516,202.79105855,31.730462776,-0.92809281999,200.23596031,31.7440328922,1276.2375629,-31.730462776,0.92809281999,1275.834058,31.7440328922,93.5038187167
5517,38.606323777,27.867112139,25.220903397,-7.4624612865,37.5855012888,62.542922139,-27.867112139,-25.220903397,-49.768033943,37.5855012888,83.4016808294
5518,138.49006737,21.935480292,-22.75988046,134.75248163,31.609768335,66.158433166,-21.935480292,22.75988046,57.928152265,31.609768335,68.9578283696
5519,450.57166236,40.249342459,3.6051333048,448.73124069,40.4104758018,568.73630348,-40.249342459,-3.6051333048,567.27937239,40.4104758018,81.9216902516
5520,40.089847716,-1.0598179374,37.161422251,-14.248205927,37.1765318148,37.492195471,1.0598179374,-37.161422251,-1.216636123,37.1765318148,76.0250753728
5521,46.540258103,31.1291118,3.3944019061,34.108093739,31.3136322671,90.490557153,-31.1291118,-3.3944019061,84.769731438,31.3136322671,68.1579563287
5522,37.106300985,36.259672177,2.8565135038,-5.6448274586,36.3720152835,36.773290987,-36.259672177,-2.8565135038,-2.6947048576,36.3720152835,73.4073995636
5523,209.98515676,19.702411958,13.732730931,208.55431696,24.0160974304,785.9300812,-19.702411958,-13.732730931,785.54899885,24.0160974304,60.0479699614
5524,1859.4972842,-20.602208589,19.461429951,1859.2753593,28.3407525391,862.84112534,20.602208589,-19.461429951,862.36275391,28.3407525391,61.7446093152
5525,28.598471435,-0.028054429787,-6.9913830747,-27.329514158,6.99143936169,69.64529319,0.028054429787,6.9913830747,69.133903688,6.99143936169,88.9057383059
5526,364.22332891,-4.4670341131,4.7360014636,-364.13480913,6.51030749126,8.9275190716,4.4670341131,-4.7360014636,-3.9021139325,6.51030749126,61.5660508078
5527,1214.7422116,11.856955462,-3.7742521999,-1214.6693864,12.4431656943,65.444005657,-11.856955462,3.7742521999,-64.078042292,12.4431656943,60.6775450095
5528,41.055510559,10.487633911,-30.551857965,24.900973015,32.301803203,58.543493045,-10.487633911,30.551857965,48.598807472,32.301803203,67.2141635913
5529,512.25707691,-2.7974764716,-17.716909995,511.92138856,17.936409183,34.472933117,2.7974764716,17.716909995,29.061630086,17.936409183,79.0637552914
5530,36.231137374,21.487734627,6.8663862127,-27.959529975,22.5581470654,48.2170007,-21.487734627,-6.8663862127,42.354682828,22.5581470654,83.212184195
5531,1025.9845122,23.449257245,-7.9838766059,1025.6746654,24.7711515881,125.35452629,-23.449257245,7.9838766059,122.79274127,24.7711515881,81.2662129532
5532,27.151781055,-17.385039981,-19.86291294,-4.2841905687,26.3964945704,73.715535294,17.385039981,19.86291294,68.666696572,26.3964945704,77.6473336837
5533,36.920691639,-20.742865525,16.241960588,-25.435795981,26.3451656653,97.278513583,20.742865525,-16.241960588,-93.52513807,26.3451656653,62.1105695669
5534,71.550158379,-4.3268500472,29.325008706,64.951192423,29.6424993369,38.824846673,4.3268500472,-29.325008706,24.629270234,29.6424993369,64.4824197002
5535,63.049980638,-29.285305183,-8.1672832534,55.035229108,30.4028553824,47.09483898,29.285305183,8.1672832534,-35.658102068,30.4028553824,108.426971904
5536,19.630465378,6.8005165265,3.3847207613,17.480326407,7.59627274781,837.36225945,-6.8005165265,-3.3847207613,837.31461243,7.59627274781,61.3363101822
5537,259.86143229,32.731554329,2.4921885806,257.73689752,32.8262951414,141.06272447,-32.731554329,-2.4921885806,137.10957874,32.8262951414,69.5445156628
5538,244.17572226,-15.993209877,2.9755131961,-243.58788332,16.2676501361,17.031138831,15.993209877,-2.9755131961,-1.8257187454,16.2676501361,89.4493611062
5539,69.349241732,0.12209099384,0.37437169393,69.188671533,0.393777063823,13.679751536,-0.12209099384,-0.37437169393,-12.840971214,0.393777063823,60.9815578012
5540,647.75916905,-2.6678207208,-12.234945321,647.62106199,12.5224260591,17.278842187,2.6678207208,12.234945321,10.938794857,12.5224260591,92.5984413461
5541,1077.788157,19.063774578,-49.697070526,1076.4627235,53.2280595178,1524.556321,-19.063774578,49.697070526,1523.6195915,53.2280595178,108.483811702
5542,47.056327512,20.2318884,9.8311556096,-41.063694793,22.4940198464,1037.5416515,-20.2318884,-9.8311556096,-1037.2871385,22.4940198464,116.242231625
5543,52.53774291,-28.117294507,-37.997372438,-22.444194517,47.2692559978,61.063474645,28.117294507,37.997372438,38.370240723,47.2692559978,112.479321132
5544,43.952016621,16.3208995,-9.3941637384,-39.434346606,18.8314118651,441.27547692,-16.3208995,9.3941637384,-440.84842572,18.8314118651,69.0954346895
5545,136.02210455,-4.6508469963,30.839509037,-132.31484131,31.1882300784,182.90481283,4.6508469963,-30.839509037,-180.16485468,31.1882300784,63.8029640652
5546,422.81801132,-14.601042353,-18.389307762,422.13934147,23.4809939687,2628.8225913,14.601042353,18.389307762,2628.7135199,23.4809939687,69.3338721654
5547,23.078830932,-8.984597486,19.927923691,-5.7181555223,21.8596691334,85.254272232,8.984597486,-19.927923691,-82.270017621,21.8596691334,63.1992296476
5548,27.800931454,8.5769111725,-22.083355054,13.768217532,23.690461703,37.1930388,-8.5769111725,22.083355054,-28.284168,23.690461703,63.3522166257
5549,173.66218249,30.104941487,6.9109075311,170.82855581,30.8879935386,186.273277,-30.104941487,-6.9109075311,183.63435294,30.8879935386,62.5266448705
5550,192.59371797,-1.0072947165,-10.47688745,192.24846004,10.5251989666,11.578440619,1.0072947165,10.47688745,1.0910883994,10.5251989666,65.6207996914
5551,269.49572957,22.351818018,-16.820127661,267.99876454,27.9735672241,1402.6684935,-22.351818018,16.820127661,1402.38165,27.9735672241,77.2169646935
5552,124.02624158,-10.38109474,-33.211172301,118.95238336,34.7958200594,107.04391389,10.38109474,33.211172301,101.12151308,34.7958200594,70.433634399
5553,39.460477559,-30.513480597,7.0677340661,23.537500425,31.3213244128,66.00297897,30.513480597,-7.0677340661,57.907494075,31.3213244128,67.0018920176
5554,128.19287232,-23.285553456,-5.9473516443,-125.83216807,24.0330603822,579.17534172,23.285553456,5.9473516443,-578.65741027,24.0330603822,63.7512685714
5555,15.599196385,4.8595304844,2.1746717822,13.888869428,5.32393030468,3076.1709414,-4.8595304844,-2.1746717822,3076.1627438,5.32393030468,103.07090999
5556,510.04483965,-6.909770975,-22.899065603,509.46200675,23.9188657845,134.86095148,6.909770975,22.899065603,132.63963998,23.9188657845,60.0745761503
5557,1547.2058518,-0.49955147426,-25.57877857,-1546.9871797,25.5836562049,381.48640261,0.49955147426,25.57877857,-380.59855742,25.5836562049,65.3225709282
5558,41.242864305,-31.046345158,-14.32011002,-22.581912174,34.1897806172,35.350234313,31.046345158,14.32011002,-7.6555840616,34.1897806172,70.3718450611
5559,332.80916111,-32.703590246,2.144175499,-331.15815771,32.773805143,121.90652546,32.703590246,-2.144175499,-117.32428839,32.773805143,75.03233405
5560,60.426775444,-19.98736589,17.520233403,54.063405524,26.5791906144,150.36110151,19.98736589,-17.520233403,147.91861773,26.5791906144,60.2892308211
5561,738.92318303,10.28747639,-22.655598181,-738.48918213,24.8818869745,64.964158801,-10.28747639,22.655598181,-59.82594445,24.8818869745,94.4871262642
5562,1484.7496695,-27.727062378,-3.6369696895,-1484.4788559,27.9645764609,261.80670907,27.727062378,3.6369696895,-260.26648916,27.9645764609,79.5164411617
5563,46.283975715,24.057805566,-35.566843068,16.62341943,42.9392400314,52.195556885,-24.057805566,35.566843068,29.300304162,42.9392400314,87.116186513
5564,2375.8958561,34.914462529,16.54162166,2375.5770634,38.6347633723,2765.4172736,-34.914462529,-16.54162166,2765.143389,38.6347633723,78.0636144561
5565,232.04006906,-17.117636188,22.607849927,-230.2528508,28.3571568918,481.23622399,17.117636188,-22.607849927,-480.37702373,28.3571568918,61.3860868001
5566,452.94416312,21.885577364,-24.350841388,451.73485911,32.7405249326,2610.1401477,-21.885577364,24.350841388,2609.9305659,32.7405249326,93.2218884703
5567,28.558877151,0.39783060021,22.622206571,-16.780851134,22.6257043941,112.77066756,-0.39783060021,-22.622206571,-110.3775836,22.6257043941,61.682839463
5568,277.16196641,19.966524918,-21.39435247,275.57264956,29.2639784532,1040.7881543,-19.966524918,21.39435247,1040.366047,29.2639784532,72.7864518676
5569,31.452037971,-4.1759754043,-12.102903665,28.341165199,12.8030874285,34.378983952,4.1759754043,12.102903665,-31.557970306,12.8030874285,65.7523810392
5570,123.93231819,-1.6174732338,-12.270603913,123.22315348,12.3767499794,13.239659607,1.6174732338,12.270603913,0.12102261319,12.3767499794,60.0197110676
5571,54.645570144,38.811559577,22.114255661,-31.123477893,44.6696480873,206.72002152,-38.811559577,-22.114255661,-201.78131687,44.6696480873,118.605771707
5572,18.026392079,-8.4485897989,-0.83813531658,15.191434131,8.4900612718,94.976315375,8.4485897989,0.83813531658,-94.4792535,8.4900612718,80.5174117297
5573,76.45213322,-3.6693931462,-34.184184029,-68.123533306,34.3805596783,136.78591424,3.6693931462,34.184184029,-132.31127484,34.3805596783,72.7760439158
5574,73.54902714,-26.294988645,-10.826198454,-67.666360863,28.4364730726,212.37516129,26.294988645,10.826198454,-210.41028048,28.4364730726,66.5283628895
5575,27.168018581,-22.131881867,-7.9960282799,-12.737918603,23.5320348297,39.289550759,22.131881867,7.9960282799,31.109839851,23.5320348297,63.8676837864
5576,60.923915215,-16.063988304,23.69618718,-53.573057016,28.6279759519,30.468044619,16.063988304,-23.69618718,-9.308637698,28.6279759519,66.3203045243
5577,1034.5799072,39.872408272,-29.067918726,1033.3918626,49.3432147359,331.53545848,-39.872408272,29.067918726,327.80926983,49.3432147359,115.769898585
5578,49.886607992,26.493212257,-14.10773086,39.568488615,30.0153021926,67.88224296,-26.493212257,14.10773086,60.704122954,30.0153021926,61.7649222754
5579,56.582497511,18.231396454,-4.6329804113,-53.156755924,18.8108565503,21.26792938,-18.231396454,4.6329804113,8.7399368386,18.8108565503,63.9361802851
5580,38.176511477,36.48294522,9.9943231795,2.1128750159,37.8271303133,49.78372759,-36.48294522,-9.9943231795,-32.022456886,37.8271303133,82.7189250963
5581,398.21095364,-3.7390483205,-23.295535653,-397.48359857,23.5936954228,91.872628046,3.7390483205,23.295535653,-88.666946042,23.5936954228,61.9642236426
5582,94.114861993,25.171726664,15.025378944,-89.309234754,29.315146864,38.38909249,-25.171726664,-15.025378944,-24.336281281,29.315146864,68.1321850433
5583,146.16823322,14.150106967,-2.9534007333,-145.3757693,14.4550372905,15.499955092,-14.150106967,2.9534007333,-3.0348813445,14.4550372905,64.116159331
5584,67.194643556,-16.949538021,-26.600101386,59.145396184,31.5412782377,137.80400843,16.949538021,26.600101386,134.06342717,31.5412782377,68.5185952442
5585,420.58232912,36.514278706,9.2342618311,-418.86613784,37.6638306733,363.45250068,-36.514278706,-9.2342618311,-361.46516583,37.6638306733,76.1161668254
5586,421.10194512,19.116878989,35.370893655,-419.15176608,40.2064072037,906.70713837,-19.116878989,-35.370893655,-905.80306336,40.2064072037,87.0152983226
5587,1469.3514381,-3.4078043867,4.7968907416,-1469.3321393,5.88415597387,23.623539644,3.4078043867,-4.7968907416,-22.391032441,5.88415597387,61.1249790239
5588,42.822346998,-26.316941291,31.09658962,-12.332238948,40.7379342249,42.271208234,26.316941291,-31.09658962,-10.256010949,40.7379342249,82.0407466361
5589,100.19762443,-1.3051497991,37.734429023,-92.692412811,37.7569933878,238.39185492,1.3051497991,-37.734429023,-235.33592149,37.7569933878,83.9061822646
5590,43.145297425,-31.398351214,15.282768946,-24.899943861,34.9201873651,47.981447089,31.398351214,-15.282768946,-32.568539714,34.9201873651,70.7209796405
5591,88.470195931,19.392917509,31.205865727,80.342978926,36.7408669642,202.63184978,-19.392917509,-31.205865727,199.21768305,36.7408669642,81.1556362348
5592,866.33474796,4.6893535209,-37.62681983,-865.49178963,37.9179061522,870.44913428,-4.6893535209,37.62681983,-869.61016425,37.9179061522,76.416380773
5593,318.88989021,-36.030282076,-9.2622597102,-316.67759851,37.2017564292,265.78716032,36.030282076,9.2622597102,-263.12877819,37.2017564292,75.3114795664
5594,314.73491249,-34.700392629,5.8420714447,312.72628302,35.1887346657,638.67019793,34.700392629,-5.8420714447,637.6827461,35.1887346657,75.5247108048
5595,105.88756185,-25.565022344,15.669832239,-101.44442687,29.9852298615,36.390084451,25.565022344,-15.669832239,-20.075712602,29.9852298615,73.9985428212
5596,774.17900896,-7.039717972,-3.7458115336,774.12367176,7.9742543959,9.6234472135,7.039717972,3.7458115336,2.6328697462,7.9742543959,104.859742184
5597,39.297866126,4.2529363684,-22.432114328,31.637715801,22.8317152439,183.93258567,-4.2529363684,22.432114328,182.44949671,22.8317152439,63.2336939322
5598,39.810120096,12.395826283,-31.881982552,19.81510387,34.2069776608,51.011475157,-12.395826283,31.881982552,37.549477719,34.2069776608,70.412122134
5599,81.249579496,14.483229585,7.9427295423,79.413810364,16.518198806,1060.439803,-14.483229585,-7.9427295423,1060.3007286,16.518198806,67.122394014
5600,31.075619756,2.9483253634,-0.72660281045,30.567688318,3.03653982233,35.94582083,-2.9483253634,0.72660281045,-35.507625393,3.03653982233,66.8391391321
5601,49.337154904,19.70466758,4.1459197905,-44.795114451,20.1361012946,311.00788089,-19.70466758,-4.1459197905,-310.31975348,20.1361012946,61.1716878607
5602,517.9346171,0.33767000401,29.918106267,-517.0483251,29.9200117586,1365.1729037,-0.33767000401,-29.918106267,-1364.8368987,29.9200117586,67.8375953049
5603,1283.6299067,22.830971221,24.035469865,-1283.1931617,33.1505212406,689.02322743,-22.830971221,-24.035469865,-688.20924208,33.1505212406,70.2349625425
5604,773.4240281,5.3027613745,32.579243937,-772.7050607,33.0079750015,341.84108426,-5.3027613745,-32.579243937,-340.21127329,33.0079750015,72.3429636221
